#Read position (bp)	Clipping profile
645.0	0.045719688120546664
646.0	0.0015767157912497244
647.0	0.0015767157912497244
648.0	0.0015767157912497244
649.0	0.18450109670469442
650.0	0.0015767157912497244
651.0	0.02361017826318317
652.0	0.001581785616945061
653.0	0.04074618911342133
654.0	0.001581785616945061
655.0	0.001581785616945061
656.0	0.051742641046606704
657.0	0.05852606782696725
658.0	0.007361386909628937
659.0	0.001581785616945061
660.0	0.06650090364573194
661.0	0.001581785616945061
662.0	0.09752316707549741
663.0	0.001581785616945061
664.0	0.001581785616945061
665.0	0.001581785616945061
666.0	0.001581785616945061
667.0	0.0015767157912497244
668.0	0.0015767157912497244
669.0	0.0015767157912497244
670.0	0.0015767157912497244
671.0	0.0015767157912497244
672.0	0.0015767157912497244
673.0	0.0015716459655543875
674.0	0.017952252787187376
675.0	0.0015716459655543875
676.0	0.0015716459655543875
677.0	0.0015716459655543875
678.0	0.0015716459655543875
679.0	0.0015716459655543875
680.0	0.0044867957403730094
681.0	0.0015665761398590509
682.0	0.0015665761398590509
683.0	0.0015665761398590509
684.0	0.0015665761398590509
685.0	0.0015665761398590509
686.0	0.0015716459655543875
687.0	0.006428538981686978
688.0	0.0015767157912497244
689.0	0.0015767157912497244
690.0	0.11103932237926514
691.0	0.050023970135887545
692.0	0.0015716459655543875
693.0	0.0015716459655543875
694.0	0.05044983549429584
695.0	0.0015716459655543875
696.0	0.04990736414489481
697.0	0.0596769182598087
698.0	0.0015716459655543875
699.0	0.0015767157912497244
700.0	0.0015665761398590509
701.0	0.0015665761398590509
702.0	0.0033663642617035913
703.0	0.0015665761398590509
704.0	0.001561506314163714
705.0	0.0653906118184532
706.0	0.13330092700748875
707.0	0.0016020649197264077
708.0	0.001561506314163714
709.0	0.017800158016327273
710.0	0.0015564364884683773
711.0	0.0015513666627730406
712.0	0.052001202157068875
713.0	0.0015462968370777038
714.0	0.0015462968370777038
715.0	0.0015462968370777038
716.0	0.11202286856416047
717.0	0.0015513666627730406
718.0	0.08504125621357837
719.0	0.0015513666627730406
720.0	0.0311084504665862
721.0	0.14828733176290412
722.0	0.13527308920297473
723.0	0.0015564364884683773
724.0	0.045892062194188114
725.0	0.0015564364884683773
726.0	0.0015564364884683773
727.0	0.006169977871224805
728.0	0.058845466845773464
729.0	0.0015564364884683773
730.0	0.0015564364884683773
731.0	0.0015564364884683773
732.0	0.03733419642045971
733.0	0.08616675751794313
734.0	0.0015564364884683773
735.0	0.0015564364884683773
736.0	0.0015564364884683773
737.0	0.024578514970992484
738.0	0.0015564364884683773
739.0	0.057512102687899906
740.0	0.0015564364884683773
741.0	0.12204591396384118
742.0	0.0015564364884683773
743.0	0.01874821542135524
744.0	0.0022408629573388364
745.0	0.0015564364884683773
746.0	0.004993778309906683
747.0	0.0015564364884683773
748.0	0.08440245817596594
749.0	0.0015564364884683773
750.0	0.03832788225674571
751.0	0.0017795088190631935
752.0	0.0015564364884683773
753.0	0.0015564364884683773
754.0	0.0015564364884683773
755.0	0.15497443185505327
756.0	0.0015564364884683773
757.0	0.18376597197887057
758.0	0.03511361276590222
759.0	0.0015513666627730406
760.0	0.0015513666627730406
761.0	0.0015513666627730406
762.0	0.1602369109268128
763.0	0.0015513666627730406
764.0	0.0017237407364144896
765.0	0.0015513666627730406
766.0	0.010448910758089009
767.0	0.0015513666627730406
768.0	0.0015513666627730406
769.0	0.0015513666627730406
770.0	0.0015513666627730406
771.0	0.0015513666627730406
772.0	0.0015513666627730406
773.0	0.0015513666627730406
774.0	0.001804857947539877
775.0	0.0015513666627730406
776.0	0.0015513666627730406
777.0	0.0118279033472206
778.0	0.014241140378200887
779.0	0.0015513666627730406
780.0	0.0015564364884683773
781.0	0.0751500262819764
782.0	0.024730609741852587
783.0	0.0015462968370777038
784.0	0.0015462968370777038
785.0	0.0015462968370777038
786.0	0.0015462968370777038
787.0	0.014945846149852691
788.0	0.0015462968370777038
789.0	0.012877357266155305
790.0	0.0015513666627730406
791.0	0.11220538228919258
792.0	0.019736831431945902
793.0	0.0015513666627730406
794.0	0.0015513666627730406
795.0	0.0015513666627730406
796.0	0.049314194538540405
797.0	0.0015513666627730406
798.0	0.001850486378797908
799.0	0.08688667276668094
800.0	0.0015513666627730406
801.0	0.0015564364884683773
802.0	0.0015564364884683773
803.0	0.0015564364884683773
804.0	0.0015564364884683773
805.0	0.0015564364884683773
806.0	0.0015564364884683773
807.0	0.0015564364884683773
808.0	0.027483525094420435
809.0	0.0015564364884683773
810.0	0.0015564364884683773
811.0	0.05369959376500668
812.0	0.0090952672974341
813.0	0.13495876000986384
814.0	0.0015513666627730406
815.0	0.05204683058832691
816.0	0.0015513666627730406
817.0	0.0015513666627730406
818.0	0.0015513666627730406
819.0	0.001733880387805163
820.0	0.0015513666627730406
821.0	0.0015513666627730406
822.0	0.0015513666627730406
823.0	0.0015513666627730406
824.0	0.05910909778193098
825.0	0.0015513666627730406
826.0	0.0015513666627730406
827.0	0.14028207698996742
828.0	0.05533207763890511
829.0	0.0015513666627730406
830.0	0.0015462968370777038
831.0	0.0015462968370777038
832.0	0.1055385614998248
833.0	0.0015462968370777038
834.0	0.0015462968370777038
835.0	0.0015462968370777038
836.0	0.0015462968370777038
837.0	0.11752869926929617
838.0	0.0015462968370777038
839.0	0.0015513666627730406
840.0	0.0172931754467936
841.0	0.0015513666627730406
842.0	0.03265981712935924
843.0	0.0015513666627730406
844.0	0.0015564364884683773
845.0	0.0015513666627730406
846.0	0.08477762527742086
847.0	0.0015513666627730406
848.0	0.0015462968370777038
849.0	0.053157122415605655
850.0	0.04220122908798297
851.0	0.0015462968370777038
852.0	0.0015462968370777038
853.0	0.0015462968370777038
854.0	0.0015462968370777038
855.0	0.0015462968370777038
856.0	0.0015513666627730406
857.0	0.0015513666627730406
858.0	0.028309906682760323
859.0	0.0015462968370777038
860.0	0.0015462968370777038
861.0	0.0015462968370777038
862.0	0.04487302722942543
863.0	0.022940961271398722
864.0	0.0015462968370777038
865.0	0.012213210100066192
866.0	0.0120763248062921
867.0	0.001596995094031071
868.0	0.0015462968370777038
869.0	0.014707564342171863
870.0	0.0015462968370777038
871.0	0.0015462968370777038
872.0	0.0015462968370777038
873.0	0.0015462968370777038
874.0	0.001541227011382367
875.0	0.001541227011382367
876.0	0.001541227011382367
877.0	0.06534498338719516
878.0	0.10318616237718856
879.0	0.17437665479110695
880.0	0.0015361571856870302
881.0	0.0015361571856870302
882.0	0.0015361571856870302
883.0	0.0015361571856870302
884.0	0.0015361571856870302
885.0	0.0015361571856870302
886.0	0.0015361571856870302
887.0	0.0015361571856870302
888.0	0.1673701556801516
889.0	0.06026501804046776
890.0	0.0015361571856870302
891.0	0.0015361571856870302
892.0	0.0015361571856870302
893.0	0.0015361571856870302
894.0	0.04585150358862542
895.0	0.0015310873599916936
896.0	0.0015310873599916936
897.0	0.0015310873599916936
898.0	0.0015260175342963567
899.0	0.05336498526911446
900.0	0.0015260175342963567
901.0	0.0015260175342963567
902.0	0.0015260175342963567
903.0	0.0015260175342963567
904.0	0.0015260175342963567
905.0	0.0015260175342963567
906.0	0.0015260175342963567
907.0	0.0015260175342963567
908.0	0.0015260175342963567
909.0	0.0015260175342963567
910.0	0.040000924736206825
911.0	0.0015260175342963567
912.0	0.0015260175342963567
913.0	0.0015260175342963567
914.0	0.0015260175342963567
915.0	0.0015260175342963567
916.0	0.0015260175342963567
917.0	0.0015260175342963567
918.0	0.0015260175342963567
919.0	0.0015209477086010202
920.0	0.07109923555140235
921.0	0.0015209477086010202
922.0	0.0015209477086010202
923.0	0.0015209477086010202
924.0	0.0015209477086010202
925.0	0.0015209477086010202
926.0	0.0015209477086010202
927.0	0.030028577593479475
928.0	0.08087892931770692
929.0	0.04745356850835183
930.0	0.0015209477086010202
931.0	0.0015158778829056834
932.0	0.054282623719970405
933.0	0.0015158778829056834
934.0	0.0015158778829056834
935.0	0.0015158778829056834
936.0	0.0015158778829056834
937.0	0.04386413191605342
938.0	0.16783657964412257
939.0	0.0015158778829056834
940.0	0.0015158778829056834
941.0	0.069588427494192
942.0	0.0015158778829056834
943.0	0.0015158778829056834
944.0	0.0015209477086010202
945.0	0.0552611000791704
946.0	0.0015209477086010202
947.0	0.0015209477086010202
948.0	0.0015209477086010202
949.0	0.0015209477086010202
950.0	0.0015209477086010202
951.0	0.0015209477086010202
952.0	0.0015209477086010202
953.0	0.0015209477086010202
954.0	0.0015209477086010202
955.0	0.0015209477086010202
956.0	0.0015209477086010202
957.0	0.0015209477086010202
958.0	0.0015260175342963567
959.0	0.09420750107074718
960.0	0.0015209477086010202
961.0	0.0015209477086010202
962.0	0.0015209477086010202
963.0	0.0015209477086010202
964.0	0.0015209477086010202
965.0	0.0015209477086010202
966.0	0.0015209477086010202
967.0	0.0015209477086010202
968.0	0.0015209477086010202
969.0	0.0015209477086010202
970.0	0.0015209477086010202
971.0	0.0015209477086010202
972.0	0.0015158778829056834
973.0	0.0015158778829056834
974.0	0.0015158778829056834
975.0	0.0015158778829056834
976.0	0.042616954795000585
977.0	0.0015158778829056834
978.0	0.0015158778829056834
979.0	0.06353505561395995
980.0	0.0015209477086010202
981.0	0.038479977027605805
982.0	0.0015260175342963567
983.0	0.0015260175342963567
984.0	0.0015310873599916936
985.0	0.0015310873599916936
986.0	0.015817856169450608
987.0	0.0015310873599916936
988.0	0.0015310873599916936
989.0	0.0015310873599916936
990.0	0.026368163441446355
991.0	0.0034069228672662854
992.0	0.0015310873599916936
993.0	0.0015310873599916936
994.0	0.0015310873599916936
995.0	0.0015310873599916936
996.0	0.0015310873599916936
997.0	0.0015310873599916936
998.0	0.0015310873599916936
999.0	0.0015361571856870302
1000.0	0.0015361571856870302
1001.0	0.0015361571856870302
1002.0	0.0015310873599916936
1003.0	0.012390653999402979
1004.0	0.08371803170709549
1005.0	0.0015310873599916936
1006.0	0.001541227011382367
1007.0	0.001541227011382367
1008.0	0.0015462968370777038
1009.0	0.0015513666627730406
1010.0	0.10201503264156575
1011.0	0.0015564364884683773
1012.0	0.0015564364884683773
1013.0	0.001561506314163714
1014.0	0.001561506314163714
1015.0	0.0015564364884683773
1016.0	0.0015564364884683773
1017.0	0.0015564364884683773
1018.0	0.001561506314163714
1019.0	0.001561506314163714
1020.0	0.0015564364884683773
1021.0	0.0015564364884683773
1022.0	0.0015564364884683773
1023.0	0.0015564364884683773
1024.0	0.0015564364884683773
1025.0	0.0015564364884683773
1026.0	0.001561506314163714
1027.0	0.001561506314163714
1028.0	0.0015665761398590509
1029.0	0.001561506314163714
1030.0	0.0015564364884683773
1031.0	0.0015564364884683773
1032.0	0.0015564364884683773
1033.0	0.0539784341782502
