#Position (bp)	Coverage	Std
3967401.0	0.010070825972825279	0.09961044129933953
4027972.0	0.00576183322051807	0.09021756221565644
4088543.0	0.1146753396840072	0.33673074514149665
4149114.0	0.41021280810949134	0.6347303108922218
4209685.0	0.011655742847237126	0.1052516440256769
4270256.0	0.1013521322084826	0.34386247636436557
4330827.0	0.059781083356721866	0.25066980322751226
4391398.0	0.04764656353700616	0.21661057984987883
4451969.0	0.004457578709283321	0.06651736320490367
4512540.0	0.007974113024384607	0.08474464341289474
4573111.0	0.08964686070892011	0.2978352167134338
4633682.0	0.0	0.0
4694253.0	0.04698618150600122	0.21538764513800873
4754824.0	0.010912813062356573	0.1041478509584143
4815395.0	0.12058575886150139	0.5632179938471614
4875966.0	0.03679978867775008	0.16703634577527898
4936537.0	0.0036981393736276436	0.05916100712738216
4997108.0	0.023773753116177708	0.14795831956268507
5057679.0	0.0850572055934358	0.28845820478298406
5118250.0	0.10518234798831123	0.3156503428286904
5178821.0	0.050056957950174175	0.22158385321412077
5239392.0	0.07782602235393175	0.2890299758193334
5299963.0	0.1101682323223985	0.3282145926184274
5360534.0	0.036601674068448595	0.17195524254365152
5421105.0	0.014610952435984217	0.11908696030981313
5481676.0	0.0	0.0
5542247.0	0.020983639035181852	0.14016549298025122
5602818.0	0.0287761470010401	0.16673956790548494
5663389.0	0.0028396427333212265	0.05282153046813256
5723960.0	0.03174786614056232	0.1891459661998966
5784531.0	0.0068514635716762145	0.08227342108968484
5845102.0	0.22486008155718082	0.7866873714229027
5905673.0	0.013009526010797245	0.1127490758137069
5966244.0	0.028346898680886894	0.16649184890387939
6026815.0	0.015535487279391127	0.11873986846024123
6087386.0	0.0033679483581251753	0.05789161258204898
6147957.0	0.0	0.0
6208528.0	0.019976556437899324	0.26637952104371765
6269099.0	0.035627610572716316	0.24082784696336207
6329670.0	0.00523352759571412	0.07119292161418077
6390241.0	0.00508494163873801	0.06978765993111824
6450812.0	0.03153324198048571	0.18992990402683999
6511383.0	0.0	0.0
6571954.0	0.0402007561374255	0.1938020330476586
6632525.0	0.014165194565055885	0.11164546938957341
6693096.0	0.1298476168463456	0.7567365976255744
6753667.0	0.04257813144904327	0.20558319480034337
6814238.0	0.04566541744399135	0.2507685763855692
6874809.0	0.04300737976919648	0.19930373595331052
6935380.0	0.0	0.0
6995951.0	0.010813755757705833	0.09666646646443558
7056522.0	0.08168925723531063	0.42733141836710303
7117093.0	0.06126694292648297	0.2904260575604494
7177664.0	0.06948869921249443	0.2973081479711088
7238235.0	0.0425946409998184	0.48285388685014513
7298806.0	0.16810024599230655	0.38241548185977403
7359377.0	0.022287893546416603	0.2576526803019352
7419948.0	0.013554341186376318	0.11333327182714709
7480519.0	0.06039193673540143	0.4502452375847415
7541090.0	0.07668686335044823	0.2710488903303225
7601661.0	0.0	0.0
7662232.0	0.08457842862095723	0.29019858460010534
7722803.0	0.0024269039639431412	0.04909576777246709
7783374.0	0.07492034141751003	0.35101392769339795
7843945.0	0.05743672714665434	0.2484868606163343
7904516.0	0.13552690231298806	0.3610074705858927
7965087.0	0.008750061910815407	0.08957478259370756
8025658.0	0.025259612685938817	0.15657804092866362
8086229.0	0.011292532730184412	0.10611085537603664
8146800.0	0.004490597810833568	0.0605402368022904
8207371.0	0.07627412458107015	0.308053400980105
8267942.0	0.01768172888015717	0.14542604492639236
8328513.0	0.009459972594145714	0.09327664905264359
8389084.0	0.0	0.0
8449655.0	0.27859866933020755	0.5433298053760549
8510226.0	0.013356226577074838	0.1128954082254689
8570797.0	0.08565154942134025	0.33032048236945677
8631368.0	0.007396278747255287	0.08217302639568215
8691939.0	0.13934060854204158	0.49176406919782956
8752510.0	0.05788248501758267	0.23552513794585633
8813081.0	0.20194482508130954	0.646328989960181
8873652.0	0.11353618068052368	0.2690006710909211
8934223.0	0.23032474286374668	0.46661328273242236
8994794.0	0.1538855227749253	0.40289192498859216
9055365.0	0.07368212510937577	0.334615859392359
9115936.0	0.15675818460979676	0.44355869576319396
9176507.0	0.009724125406547688	0.09692231111073044
9237078.0	0.0	0.0
9297649.0	0.004705221970910172	0.06762503652279372
9358220.0	0.1021280810949134	0.3258418650738708
9418791.0	0.12108104538475509	0.3454910304250202
9479362.0	0.303148371332816	0.6057976594377187
9539933.0	0.18607914678641593	0.4650538841404474
9600504.0	0.22675867989632	0.4683614001485015
9661075.0	0.042611150550593516	0.20405167741251537
9721646.0	0.02431856829175678	0.18490884147406414
9782217.0	0.04502154496376154	0.210816770411256
9842788.0	0.008469399547638309	0.0901260172278833
9903359.0	0.014776047943735451	0.1204653275068535
9963930.0	0.10384507437552624	0.40810335482503074
1.0024501E7	0.014330290072807119	0.11677709081944085
1.0085072E7	0.004655693318584802	0.06676510098309835
1.0145643E7	0.11168711099370986	0.3307450429499552
1.0206214E7	0.07082597282527943	0.26476320097621947
1.0266785E7	0.022287893546416603	0.14906996794564661
1.0327356E7	0.0	0.0
1.0387927E7	0.041290386488583644	0.19938655487895157
1.0448498E7	0.01956381766852124	0.13814861814742363
1.0509069E7	0.012118010268940582	0.10757878551722691
1.056964E7	0.03178088524211256	0.1729604174501311
1.0630211E7	0.011985933862739594	0.10872367890661334
1.0690782E7	0.03133512737118423	0.17584762893427408
1.0751353E7	0.0464083472288719	0.21171544666003955
1.0811924E7	0.10696537947202457	0.3361664395142973
1.0872495E7	0.04885176074359017	0.22005115865052144
1.0933066E7	0.025787918310742765	0.15924405794436902
1.0993637E7	0.043073417972296975	0.20726275863471255
1.1054208E7	0.028594541942513745	0.16654142218141205
1.1114779E7	0.0	0.0
1.117535E7	0.06328110812104802	0.24578129767371754
1.1235921E7	0.1406448630532763	0.3461116877892098
1.1296492E7	0.09580492314804114	0.3489619556875939
1.1357063E7	0.0034009674596754223	0.05688472511952737
1.1417634E7	0.03191296164831355	0.17836452658435983
1.1478205E7	0.025606313252216406	0.15929588676850598
1.1538776E7	0.05066781132885374	0.22884120052711543
1.1599347E7	0.03650261676379786	0.18548828484666408
1.1659918E7	0.27189579171550743	0.4920829007583326
1.1720489E7	0.0741939211834046	0.3497181038238001
1.178106E7	0.06945568011094418	0.2968635747908604
1.1841631E7	0.0048207888263360355	0.06883488267194489
1.1902202E7	0.10062571197437718	0.31630345824421185
1.1962773E7	0.04465833484670882	0.19926231358230234
1.2023344E7	0.2625678955275627	0.5235533129676231
1.2083915E7	0.16641627181324395	0.40684733754983243
1.2144486E7	0.09727427316702712	0.33196573832844367
1.2205057E7	0.21209819880801042	0.48198121224458684
1.2265628E7	0.0215119446599858	0.1393385507013229
1.2326199E7	0.0	0.0
1.238677E7	0.07896518135741526	0.32045187754367677
1.2447341E7	0.0	0.0
1.2507912E7	0.12634759208201946	0.41919882925696916
1.2568483E7	0.031945980749863795	0.1759414894314482
1.2629054E7	0.03085635039870565	0.17133003612376152
1.2689625E7	0.17141866569810635	0.5143754083567057
1.2750196E7	0.15877234980436183	0.5979250137227053
1.2810767E7	0.017136913704578097	0.130022228844634
1.2871338E7	0.061399019332683956	0.2818287578994002
1.2931909E7	0.010351488336002378	0.10166109769831946
1.299248E7	0.060507503590827294	0.29426619550251143
1.3053051E7	0.0024434135147182647	0.04596979986051491
1.3113622E7	0.21520199435373363	0.4872446409620886
1.3174193E7	0.04013471793432501	0.19367420933382015
1.3234764E7	0.14914728170246488	0.48047169374329496
1.3295335E7	0.05875749120866421	0.23813925949441622
1.3355906E7	0.16900827128493834	0.40808312715508077
1.3416477E7	0.3098842680490664	0.5660687864512318
1.3477048E7	0.0067193871654752275	0.07962202897218451
1.3537619E7	0.0840666325469284	0.2851193224190666
1.359819E7	0.15467798121213122	0.38518999573721285
1.3658761E7	0.44816826534150006	0.7735772016714934
1.3719332E7	0.3613610473659012	0.9243834807416575
1.3779903E7	0.3011507156890261	0.5035083531608935
1.3840474E7	0.19489524690033183	0.40794150538189167
1.3901045E7	0.09243697478991597	0.30125238689652467
1.3961616E7	0.03542949596341483	0.181393314912157
1.4022187E7	0.1098050222053458	0.3262975527777842
1.4082758E7	0.25406547687837416	0.5094572089348772
1.4143329E7	0.14546565187961236	0.36762369706693315
1.42039E7	0.12027207739677404	0.37691469117021287
1.4264471E7	0.08446286176553136	0.2857266676090722
1.4325042E7	0.18119231975697941	0.41967116611582517
1.4385613E7	0.028313879579336645	0.16589581411877372
1.4446184E7	0.35084446352214754	0.5834328735008805
1.4506755E7	0.2038929520727741	0.4468960010188812
1.4567326E7	0.03396014594442885	0.18107448146935307
1.4627897E7	0.1329349028412937	0.3754664486592361
1.4688468E7	0.08122698981360717	0.3288427550928533
1.4749039E7	0.07500288917138564	0.3203488217836412
1.480961E7	0.045797493850192335	0.21042484449057097
1.4870181E7	0.028016707665384426	0.1653974777146843
1.4930752E7	2.518135741526473	5.182457841350662
1.4991323E7	0.14610952435984217	0.30147151941278694
1.5051894E7	0.06295091710554555	0.2661004759005596
1.5112465E7	0.16456720212643014	0.43226738909249995
1.5173036E7	0.07799111786168299	0.2764465780906797
1.5233607E7	0.0217926070231629	0.14678202806044086
1.5294178E7	0.12933582077231678	0.35289026835087967
1.5354749E7	0.4487460996186294	0.8072270185910193
1.541532E7	0.27676610919416883	0.8259486349518802
1.5475891E7	0.4751613808588268	0.9492669755432402
1.5536462E7	0.23263607997226396	0.5102020061420484
1.5597033E7	0.2796387710290403	0.6273919903700496
1.5657604E7	0.09639926697594559	0.2941259017183741
1.5718175E7	0.1727229202093411	0.4651248793143806
1.5778746E7	0.05081639728582985	0.224911679498816
1.5839317E7	0.1741427415760017	0.5101858264599239
1.5899888E7	0.123210777434746	0.34391048508730304
1.5960459E7	0.07284013801984449	0.3199878652500988
1.602103E7	0.12938534942464217	0.6490818332308911
1.6081601E7	0.05629756814317082	0.23408374361034684
1.6142172E7	0.31217909560680857	0.553639160185532
1.6202743E7	0.08403361344537816	0.3707317226821875
1.6263314E7	0.17491869046243252	0.5328055232242315
1.6323885E7	0.09928843836159218	0.3423226422570175
1.6384456E7	0.10216110019646366	0.31866949464576005
1.6445027E7	0.0755972329992901	0.37896778516491153
1.6505598E7	0.04104274322695679	0.24591560440378127
1.6566169E7	0.05335886810519886	0.2248749742061197
1.662674E7	0.06328110812104802	0.25063687019140773
1.6687311E7	0.05258291921876806	0.22793761490660852
1.6747882E7	0.13389245678625084	0.3521643727334255
1.6808453E7	0.052516881015667566	0.2224390336093125
1.6869024E7	0.0521206517970646	0.22790139696486778
1.6929595E7	0.43279787356986016	1.2123241062743129
1.6990166E7	0.07160192171171022	0.33196573832844367
1.7050737E7	0.04916544220831751	0.21702937211683374
1.7111308E7	0.05748625579897971	0.2365742528840963
1.7171879E7	0.03792243813045847	0.18923323077948723
1.723245E7	0.13494906803585874	0.3638544869390985
1.7293021E7	0.14234534678311403	0.482665796372362
1.7353592E7	0.0854039061597134	0.29039763318479433
1.7414163E7	0.06534480196793845	0.2826768928504721
1.7474734E7	0.04218190223044031	0.25149172753690685
1.7535305E7	0.054316422050156014	0.22318000512713349
1.7595876E7	0.11068002839642734	0.3255377188983132
1.7656447E7	0.07870102854501329	0.27235530402881725
1.7717018E7	0.10485215697280877	0.5033771799521648
1.7777589E7	0.0024269039639431412	0.04909576777246709
1.783816E7	0.21761238876690164	0.6979593933185271
1.7898731E7	0.4170477621303924	0.6274446173038644
1.7959302E7	0.37765597398094797	0.6929385071878235
1.8019873E7	0.05464661306565848	0.23002849874367856
1.8080444E7	0.19179145135460865	0.43392560029373983
1.8141015E7	0.29907051229136056	0.5406339675998769
1.8201586E7	0.17302009212329333	0.4610069924937838
1.8262157E7	0.1564445031450694	0.40939584691231645
1.8322728E7	0.16360964818147297	0.5255832984117407
1.8383299E7	0.0	0.0
1.844387E7	0.06301695530864605	0.24994427405537215
1.8504441E7	0.11384986214525103	0.33218946006898664
1.8565012E7	0.2875963745026498	0.5774598744120172
1.8625583E7	0.051443760215284545	0.22458111589802474
1.8686154E7	0.04165359660563636	0.20987491862542618
1.8746725E7	0.04038236119595186	0.19934514971707248
1.8807296E7	0.20681514255997094	0.6004186462174494
1.8867867E7	0.09420349672285418	0.30261936182209087
1.8928438E7	0.1698172392729194	0.42186841237029155
1.8989009E7	0.007528355153456274	0.08484199513185559
1.904958E7	0.289362896435588	0.43758172938307344
1.9110151E7	0.008172227633686087	0.08484199513185559
1.9170722E7	0.013884532201878786	0.1174818473126941
1.9231293E7	0.14270855690016673	0.3941298811852968
1.9291864E7	0.6166482310016345	0.8224833390474738
1.9352435E7	0.03557808192039095	0.18531018755658496
1.9413006E7	0.24265737729276388	0.5369569766161486
1.9473577E7	0.017087385052252727	0.12964074471043288
1.9534148E7	0.008502418649188555	0.09049164151711035
1.9594719E7	0.014049627709630022	0.11606805517669666
1.965529E7	0.11006917501774777	0.37070945584396314
1.9715861E7	0.077726965049281	0.2879713068058081
1.9776432E7	0.059467401891994516	0.22575425409680758
1.9837003E7	0.06169619124663618	0.2589629225363185
1.9897574E7	0.05246735236334219	0.22699407033920546
1.9958145E7	0.01660860807977415	0.12595903419323917
2.0018716E7	0.27247362599263675	0.4626157224932209
2.0079287E7	0.08127651846593255	0.3404365527398113
2.0139858E7	0.08890393092403956	0.28488761224473536
2.0200429E7	0.03389410774132836	0.18107448146935307
2.0261E7	0.1531095738884945	0.6360294982489797
2.0321571E7	0.12022254874444867	0.5558414640935484
2.0382142E7	0.0069340113255518315	0.1164231127670804
2.0442713E7	0.04878572254048967	0.21136424578789087
2.0503284E7	0.11619421835531855	0.36344589109214376
2.0563855E7	0.07011606214194911	0.26118473118237584
2.0624426E7	0.13364481352462398	0.3598852953801296
2.0684997E7	0.015964735599544335	0.11873986846024123
2.0745568E7	0.023460071651450365	0.1425596612095333
2.0806139E7	0.007809017516633372	0.08808796094988237
2.086671E7	0.017516633372405936	0.12810344831608816
2.0927281E7	0.03270542008551947	0.18057232008496965
2.0987852E7	0.06541084017103894	0.2538114794971487
2.1048423E7	0.007049578180977695	0.0831715202144142
2.1108994E7	0.020521371613478397	0.22966935957266763
2.1169565E7	0.04810883095870962	0.21820528049397866
2.1230136E7	0.0	0.0
2.1290707E7	0.029849267801423125	0.21292070455568401
2.1351278E7	0.3027686516649882	0.5078180610291718
2.1411849E7	0.35822423271862774	0.8015314459602644
2.147242E7	0.2720278681217084	0.6036545408663169
2.1532991E7	0.26014099156361953	0.6448969635345896
2.1593562E7	0.04833996466956134	0.21843214447536483
2.1654133E7	0.2278813293490284	0.5592172304054907
2.1714704E7	0.136187284343993	0.3501191433002362
2.1775275E7	0.0	0.0
2.1835846E7	0.12444899374288025	0.3507786794076783
2.1896417E7	0.0783543279787357	0.27467917111116014
2.1956988E7	0.03859932971223853	0.18517650218084183
2.2017559E7	0.05690842152185039	0.23042290531281148
2.207813E7	0.003103795545723201	0.05436183945330667
2.2138701E7	0.0	0.0
2.2199272E7	0.0	0.0
2.2259843E7	0.018457677766587972	0.12726299269778338
2.2320414E7	0.004672202869359925	0.06774699340549592
2.2380985E7	0.14814019910518234	0.42525947278185566
2.2441556E7	0.028891713856465967	0.16890382985419025
2.2502127E7	0.10260685806739199	0.3113849574117218
2.2562698E7	0.027240758778953624	0.2052214999149451
2.2623269E7	0.0069175017747767084	0.08126389302789624
2.268384E7	0.03199550940218917	0.1743863312527026
2.2744411E7	0.006290138845322019	0.07257097696231164
2.2804982E7	0.009311386637169603	0.09606684591103211
2.2865553E7	0.032474286374667746	0.17570674417756643
2.2926124E7	0.002872661834871473	0.053442981616825515
2.2986695E7	0.0067524062670254745	0.08177021501699125
2.3047266E7	0.10542999124993808	0.32171163144848935
2.3107837E7	0.019580327219296364	0.13892323368004095
2.3168408E7	0.007842036618183619	0.12189583954184437
2.3228979E7	0.0	0.0
2.328955E7	0.1536048604117482	0.37365929789745456
2.3350121E7	0.0	0.0
2.3410692E7	0.03589176338511829	0.18708353119198287
2.3471263E7	0.005365604001915108	0.07142444392162345
2.3531834E7	0.0	0.0
2.3592405E7	0.038384705552161925	0.19486396994514876
2.3652976E7	0.0	0.0
2.3713547E7	0.1307721516897525	0.49134423878237304
2.3774118E7	0.010235921480576513	0.09961044129933953
2.3834689E7	0.1657393802314639	0.4149633894508492
2.389526E7	0.035561572369615824	0.28497452563840164
2.3955831E7	0.1930131581119678	0.7157222516105876
2.4016402E7	0.007511845602681151	0.08474464341289474
2.4076973E7	0.02890822340724109	0.16713515462495857
2.4137544E7	0.11409750540687788	0.530632065059896
2.41980725E7	0.1114803425586086	0.3653113318024406
