#Position (bp)	mapping quality
1.6505598E7	55.66894609814964
1.6566169E7	35.556002475247524
1.662674E7	59.561701017479784
1.6687311E7	59.28414442700157
1.6747882E7	47.73193588162762
1.6808453E7	10.136120716755737
1.6869024E7	57.19322141273361
1.6929595E7	49.38458897577723
1.6990166E7	22.367765736684344
1.7050737E7	44.217595701813295
1.7111308E7	48.623779437105114
1.7171879E7	19.381802350892468
1.723245E7	49.57915341326156
1.7293021E7	56.225121781489214
1.7353592E7	7.757394161994974
1.7414163E7	58.99469429004548
1.7474734E7	36.21996086105675
1.7535305E7	9.282370820668692
1.7595876E7	43.14543556085919
1.7656447E7	13.631424375917767
1.7717018E7	49.63029444182018
1.7777589E7	3.9727891156462585
1.783816E7	47.48486457780138
1.7898731E7	41.35576580499584
1.7959302E7	53.693333333333335
1.8019873E7	13.225981873111783
1.8080444E7	38.009210639579926
1.8141015E7	55.14634280982611
1.8201586E7	49.895992366412216
1.8262157E7	44.35964542000844
1.8322728E7	53.071140262361254
1.8383299E7	0.0
1.844387E7	42.40110034058161
1.8504441E7	45.95417633410673
1.8565012E7	56.93645235361653
1.8625583E7	44.10847240051348
1.8686154E7	35.172017439556086
1.8746725E7	57.5641864268193
1.8807296E7	36.85439450786301
1.8867867E7	28.059411146161935
1.8928438E7	41.43709896947307
1.8989009E7	2.8684210526315788
1.904958E7	31.580361727620243
1.9110151E7	52.84848484848485
1.9170722E7	59.643281807372176
1.9231293E7	52.767584451642755
1.9291864E7	58.74894915798774
1.9352435E7	7.564733178654293
1.9413006E7	32.13423595046945
1.9473577E7	1.8154589371980676
1.9534148E7	18.299029126213593
1.9594719E7	4.775558166862515
1.965529E7	41.85855707214639
1.9715861E7	51.532073067119796
1.9776432E7	24.98445308162132
1.9837003E7	4.802782981000803
1.9897574E7	56.72907488986784
1.9958145E7	9.552683896620279
2.0018716E7	10.584888511875908
2.0079287E7	44.692260816575256
2.0139858E7	49.80612813370473
2.0200429E7	28.053580126643936
2.0261E7	44.77151175328876
2.0321571E7	49.69376544905246
2.0382142E7	11.278571428571428
2.0442713E7	16.92250423011844
2.0503284E7	23.518186984938904
2.0563855E7	57.74028726159642
2.0624426E7	55.603211859172326
2.0684997E7	1.3526370217166495
2.0745568E7	28.150598170302604
2.0806139E7	14.904862579281184
2.086671E7	6.956644674835061
2.0927281E7	54.87127713276123
2.0987852E7	0.9848561332660273
2.1048423E7	5.571428571428571
2.1108994E7	13.66532582461786
2.1169565E7	57.357240905971175
2.1230136E7	0.0
2.1290707E7	16.422566371681416
2.1351278E7	48.34871039860407
2.1411849E7	54.14577380403724
2.147242E7	10.117982642471324
2.1532991E7	27.840515326521547
2.1593562E7	47.07308743169399
2.1654133E7	27.67383902050279
2.1714704E7	9.959025336404412
2.1775275E7	0.0
2.1835846E7	57.05823825948527
2.1896417E7	46.63906447534766
2.1956988E7	40.55218135158255
2.2017559E7	34.217580504786774
2.207813E7	57.12765957446808
2.2138701E7	0.0
2.2199272E7	0.0
2.2259843E7	12.456171735241503
2.2320414E7	13.752650176678445
2.2380985E7	37.87852446227571
2.2441556E7	59.245714285714286
2.2502127E7	56.6983105390185
2.2562698E7	32.6430303030303
2.2623269E7	2.6085918854415273
2.268384E7	24.777089783281735
2.2744411E7	40.188976377952756
2.2804982E7	34.015957446808514
2.2865553E7	44.006609049313674
2.2926124E7	6.959770114942529
2.2986695E7	45.55012224938875
2.3047266E7	44.59364234262449
2.3107837E7	59.139966273187184
2.3168408E7	38.88
2.3228979E7	0.0
2.328955E7	42.894239036973346
2.3350121E7	0.0
2.3410692E7	35.17019319227231
2.3471263E7	2.852307692307692
2.3531834E7	0.0
2.3592405E7	50.45161290322581
2.3652976E7	0.0
2.3713547E7	57.641080671632366
2.3774118E7	2.214516129032258
2.3834689E7	54.06932961450344
2.389526E7	30.060352831940577
2.3955831E7	30.700453340176203
2.4016402E7	5.736263736263736
2.4076973E7	36.85379782981153
2.4137544E7	53.80842135725655
2.41980725E7	53.17306836719561
